x,spline,derivative_1,derivative_2
1.71,2.6663132000000003,3.69876,7.199999999999996
1.7200000000000002,2.703577600000001,3.754240000000001,7.199999999999996
1.73,2.7414004000000003,3.81044,7.199999999999996
1.7399999999999998,2.779788799999999,3.867359999999999,7.199999999999996
1.75,2.81875,3.925,7.199999999999996
1.76,2.8582912000000005,3.9833600000000002,7.199999999999996
1.77,2.8984196000000004,4.04244,7.199999999999996
1.7800000000000002,2.939142400000001,4.102240000000002,7.199999999999996
1.79,2.9804668000000007,4.1627600000000005,7.199999999999996
1.7999999999999998,3.0223999999999998,4.223999999999998,7.199999999999996
1.81,3.0649492000000005,4.28596,7.199999999999996
1.82,3.1081216000000005,4.34864,7.199999999999996
1.83,3.151924400000001,4.41204,7.199999999999996
1.8399999999999999,3.1963647999999996,4.476159999999998,7.199999999999996
1.85,3.241450000000001,4.541,7.199999999999996
1.8599999999999999,3.2871871999999995,4.606559999999999,7.199999999999996
1.8699999999999999,3.3335836,4.672839999999999,7.199999999999996
1.8800000000000001,3.380646400000001,4.739840000000001,7.199999999999996
1.8900000000000001,3.4283828000000005,4.8075600000000005,7.199999999999996
1.9,3.4767999999999994,4.8759999999999994,7.199999999999996
1.9100000000000001,3.525905200000001,4.9451600000000004,7.199999999999996
1.92,3.5757055999999996,5.015039999999999,7.199999999999996
1.93,3.6262084000000003,5.08564,7.199999999999996
1.94,3.6774208,5.15696,7.199999999999996
1.9500000000000002,3.729350000000001,5.229000000000001,7.199999999999996
1.96,3.7820032,5.30176,7.199999999999996
1.9699999999999998,3.8353875999999985,5.375239999999998,7.199999999999996
1.98,3.8895104,5.449439999999999,7.199999999999996
1.99,3.9443788,5.52436,7.199999999999996
2,4,5.6,-26.39999999999999
2.0100000000000002,4.056375600000001,5.674680000000001,-26.39999999999999
2.02,4.1134848,5.74672,-26.39999999999999
2.03,4.171301199999999,5.816119999999999,-26.39999999999999
2.04,4.2297984,5.88288,-26.39999999999999
2.05,4.28895,5.946999999999999,-26.39999999999999
2.06,4.3487296,6.00848,-26.39999999999999
2.07,4.4091108,6.067319999999998,-26.39999999999999
2.08,4.470067200000001,6.12352,-26.39999999999999
2.09,4.5315724,6.177079999999998,-26.39999999999999
2.0999999999999996,4.593599999999998,6.227999999999998,-26.39999999999999
2.1100000000000003,4.656123600000002,6.276280000000001,-26.39999999999999
2.12,4.7191168,6.32192,-26.39999999999999
2.13,4.7825532,6.364919999999999,-26.39999999999999
2.14,4.846406400000001,6.40528,-26.39999999999999
2.15,4.9106499999999995,6.442999999999999,-26.39999999999999
2.16,4.975257600000001,6.47808,-26.39999999999999
2.17,5.0402028,6.510519999999999,-26.39999999999999
2.18,5.105459200000001,6.5403199999999995,-26.39999999999999
2.19,5.1710004,6.567479999999999,-26.39999999999999
2.1999999999999997,5.236799999999998,6.591999999999999,-26.39999999999999
2.21,5.3028316,6.613879999999999,-26.39999999999999
2.2199999999999998,5.369068799999998,6.633119999999999,-26.39999999999999
2.23,5.4354852000000005,6.649719999999999,-26.39999999999999
2.24,5.502054400000001,6.66368,-26.39999999999999
2.25,5.5687500000000005,6.674999999999999,-26.39999999999999
2.26,5.635545599999999,6.683679999999999,-26.39999999999999
2.27,5.702414800000001,6.6897199999999994,-26.39999999999999
2.2800000000000002,5.769331200000002,6.69312,-26.39999999999999
2.29,5.836268400000001,6.693879999999999,-26.39999999999999
2.3000000000000003,5.903200000000002,6.691999999999999,-26.39999999999999
2.31,5.9700996,6.687479999999999,-26.39999999999999
2.32,6.036940799999998,6.68032,-26.39999999999999
2.33,6.103697200000001,6.67052,-26.39999999999999
2.34,6.170342399999998,6.658079999999999,-26.39999999999999
2.35,6.236850000000001,6.642999999999999,-26.39999999999999
2.36,6.303193599999999,6.62528,-26.39999999999999
2.37,6.369346800000001,6.604919999999998,-26.39999999999999
2.38,6.435283199999999,6.581919999999999,-26.39999999999999
2.3899999999999997,6.500976399999997,6.55628,-26.39999999999999
2.4000000000000004,6.566400000000002,6.527999999999997,-26.39999999999999
2.41,6.631527600000002,6.497079999999999,-26.39999999999999
2.42,6.696332799999999,6.463519999999999,-26.39999999999999
2.43,6.760789200000001,6.427319999999999,-26.39999999999999
2.44,6.824870399999999,6.38848,-26.39999999999999
2.45,6.888550000000002,6.346999999999999,-26.39999999999999
2.46,6.9518016,6.30288,-26.39999999999999
2.47,7.014598800000002,6.256119999999999,-26.39999999999999
2.48,7.0769152,6.206719999999999,-26.39999999999999
2.4899999999999998,7.138724399999997,6.15468,-26.39999999999999
2.5,7.2,6.1,-26.39999999999999
2.51,7.260715599999998,6.042680000000001,-26.39999999999999
2.52,7.3208448,5.9827200000000005,-26.39999999999999
2.5300000000000002,7.380361200000001,5.920119999999998,-26.39999999999999
2.54,7.439238400000001,5.85488,-26.39999999999999
2.55,7.497449999999999,5.787000000000001,-26.39999999999999
2.56,7.554969600000001,5.716479999999999,-26.39999999999999
2.5700000000000003,7.611770800000002,5.6433199999999974,-26.39999999999999
2.58,7.6678272,5.567519999999999,-26.39999999999999
2.59,7.723112399999999,5.4890799999999995,-26.39999999999999
2.6,7.7776,5.408,-26.39999999999999
2.61,7.831263599999998,5.32428,-26.39999999999999
2.62,7.8840768,5.237919999999999,-26.39999999999999
2.63,7.9360132,5.148920000000001,-26.39999999999999
2.64,7.9870464,5.057279999999998,-26.39999999999999
2.65,8.037149999999999,4.963000000000001,-26.39999999999999
2.66,8.0862976,4.866079999999998,-26.39999999999999
2.67,8.1344628,4.76652,-26.39999999999999
2.6799999999999997,8.181619199999998,4.6643200000000045,-26.39999999999999
2.69,8.2277404,4.559480000000001,-26.39999999999999
2.7,8.272800000000002,4.451999999999998,-26.39999999999999
2.71,8.3167716,4.341880000000001,-26.39999999999999
2.7199999999999998,8.3596288,4.229120000000003,-26.39999999999999
2.73,8.401345200000002,4.113720000000001,-26.39999999999999
2.74,8.4418944,3.9956799999999983,-26.39999999999999
2.75,8.48125,3.875,-26.39999999999999
2.7600000000000002,8.5193856,3.7516799999999977,-26.39999999999999
2.77,8.556274799999999,3.625720000000001,-26.39999999999999
2.78,8.5918912,3.4971200000000024,-26.39999999999999
2.79,8.6262084,3.3658800000000006,-26.39999999999999
2.8,8.659199999999998,3.232000000000003,-26.39999999999999
2.81,8.6908396,3.0954800000000002,-26.39999999999999
2.82,8.721100799999999,2.9563200000000034,-26.39999999999999
2.83,8.7499572,2.81452,-26.39999999999999
2.84,8.7773824,2.6700800000000022,-26.39999999999999
2.8499999999999996,8.803349999999998,2.523000000000007,-26.39999999999999
2.8600000000000003,8.827833600000002,2.373279999999994,-26.39999999999999
2.87,8.850806799999999,2.2209199999999996,-26.39999999999999
2.88,8.8722432,2.065920000000002,-26.39999999999999
2.89,8.8921164,1.9082799999999995,-26.39999999999999
2.9,8.910400000000001,1.7480000000000029,-26.39999999999999
2.91,8.927067599999999,1.5850799999999978,-26.39999999999999
2.92,8.9420928,1.4195200000000021,-26.39999999999999
2.93,8.9554492,1.251319999999998,-26.39999999999999
2.94,8.9671104,1.0804800000000014,-26.39999999999999
2.9499999999999997,8.97705,0.9070000000000071,-26.39999999999999
2.96,8.9852416,0.7308800000000009,-26.39999999999999
2.9699999999999998,8.9916588,0.5521200000000057,-26.39999999999999
2.98,8.9962752,0.37072000000000394,-26.39999999999999
2.99,8.999064399999998,0.1866799999999973,-26.39999999999999
3,9,0.0000000000000017763568394002505,-26.39999999999999
